Ticker,Earnings Date,Pre Drift,SPY Drift,Post
ACM,2018-08-07,-3.264354415622281,-2.366335528518792,1.1199528440907829
ACM,2018-11-12,-6.020782396088016,-0.6528505275943106,4.071246819338414
ACM,2019-02-05,-10.602642603931688,-7.195436852044558,3.1582446808510736
ACM,2019-05-08,-5.043793415886434,0.3008227320503004,-2.215002953337271
ACM,2019-08-06,10.496411483253604,4.584873211606707,-0.0896325067224414
ACM,2019-11-12,-8.13953488372093,-4.026283147272804,1.7992424242424194
ACM,2020-02-03,-10.88534107402032,0.9816147082334112,1.5796124684077508
ACM,2020-05-05,-23.866279069767437,-12.474754760530864,-2.9071408410951203
ACM,2020-08-04,-1.2614063338700992,-3.5705437879351014,-3.993816026797228
ACM,2020-11-16,-6.200767521712787,-3.0188038060715976,-0.7815631262525062
ACM,2021-02-08,1.1219422475629932,-2.221643443156654,1.6071762287422902
ACM,2021-05-10,-4.094921140211255,-2.517942726340638,0.7434402332361592
ACM,2021-08-09,1.2609736632082988,-1.5734463917292034,0.4811547714514789
ACM,2021-11-15,-10.272714427017092,-4.579793267275875,-3.372474057891861
ACM,2022-02-07,9.43096476025419,4.287942946289283,-5.345181134654833
ADNT,2017-02-03,-10.642726622705966,-0.5210823214456466,4.612699468085116
ADNT,2017-04-28,-1.2150131756997289,-1.2858960378044404,-2.886903115144142
ADNT,2017-07-27,-8.847045535608126,-2.476564203182911,5.358093508282963
ADNT,2017-11-02,-0.1637863551514369,-1.6967524075540892,7.916146808068198
ADNT,2018-01-29,8.923133318294619,-6.716362281028703,9.064628726954002
ADNT,2018-05-03,1.134893470677821,0.1333764449114916,12.710190671318092
ADNT,2018-07-26,11.35472168688358,-4.363066825775673,-8.322767049824368
ADNT,2018-11-09,9.094693028095746,-2.969366660402193,31.884720951509603
ADNT,2019-02-07,-16.12751992498827,-5.860651012643624,19.764177428411003
ADNT,2019-05-07,-33.018480492813154,-1.4469510673937072,10.53109396277803
ADNT,2019-08-06,19.32642487046632,4.584873211606707,-20.771756978653524
ADNT,2019-11-07,-13.276595744680856,-5.156860105022214,-3.924775143090764
ADNT,2020-01-31,9.989648033126294,-1.7799403547323862,-26.23138602520046
ADNT,2020-05-05,-50.37137069547604,-12.474754760530864,-2.3731048121291987
ADNT,2020-08-06,-7.700709994538505,-4.797964314182364,19.673202614379072
ADNT,2020-11-30,-30.456535334584125,-9.263287044782786,-3.442028985507237
ADNT,2021-02-05,4.38247011952191,-3.2737161384792337,-5.816135084427772
ADNT,2021-05-06,-10.531914893617026,-2.20306977194597,-4.645972813958204
ADNT,2021-08-05,3.768844221105528,-1.0306686777274991,3.1088082901554293
ADNT,2021-11-10,0.1352874859075426,-7.223244469168555,-0.1575866726699691
ADNT,2022-02-04,13.043478260869565,4.876847290640388,-6.060606060606057
ADS,2015-02-05,-4.958373240993141,-2.0694259012016016,6.530099678204217
ADS,2015-04-16,-4.404061998931038,-1.595059076262083,2.550517046077378
ADS,2015-07-23,0.828039117710041,0.3032560119174256,10.068748772343348
ADS,2015-10-22,-7.655987825340453,-4.079596474696516,-6.732903883247808
ADS,2016-01-28,12.691972076788844,9.10004730368968,23.524656426839112
ADS,2016-04-21,-3.4981965512129967,-2.628252396502691,5.791647064973072
ADS,2016-07-21,-6.9758125093895575,-3.9807302231237296,-6.94780987884436
ADS,2016-10-20,0.3960892454249288,0.7207115109384712,7.404415724286483
ADS,2017-01-26,2.797863793184927,-1.6790779300858607,2.2173913043478275
ADS,2017-04-20,-0.5655252259874346,0.1207449031718714,-7.263792533861911
ADS,2017-07-20,-2.0654952724911757,-1.6074080545121023,11.411004114110046
ADS,2017-10-19,-7.863751051303621,-2.220729608328794,-4.600160470714092
ADS,2018-01-25,-2.892426355953069,-5.533134688643303,-0.906614627800134
ADS,2018-04-19,6.578162291169446,0.2085218554510765,2.05510732227128
ADS,2018-07-19,3.69086651053864,-1.9856819894498805,-2.972186875113612
ADS,2018-10-18,17.048066353552514,3.37218045112783,-2.179863147605087
ADS,2019-02-07,-8.562726953262272,-5.860651012643624,9.483808913113192
ADS,2019-04-25,3.14709817162515,-3.7960218548012703,5.102109139604958
ADS,2019-07-18,-8.766211249046387,-2.2740748491507032,-0.5449027452062298
ADS,2019-10-24,3.3277310924369696,-0.7549381226515901,18.10242159587137
ADS,2020-01-30,0.9048920727683982,-1.6913385826771667,6.715351962500253
ADS,2020-04-23,14.5310880103113,-12.879703931699108,-9.206777246362064
ADS,2020-07-23,14.235198547331196,-4.532286702177353,-4.143095985159054
ADS,2020-10-29,-4.065906093073838,2.5176952688439136,-15.09715700335972
ADS,2021-01-28,7.239298622935163,-0.5987377959976187,-0.104440200525196
ADS,2021-04-29,6.825396825396828,-5.4304316373281845,-8.492822966507187
ADS,2021-07-29,3.442330317659937,-2.537548864961256,6.262865764940462
ADS,2021-10-28,16.118066965044484,-4.293518967264398,3.8123132660502974
ADS,2022-01-27,2.0613903099608857,10.035073145968898,-1.6863905325443795
AEO,2015-03-04,-5.806078625702025,-4.360918427703385,-9.310164032656733
AEO,2015-05-20,7.549208799691237,-1.5969016923974848,-4.440510437412409
AEO,2015-08-19,-1.2608925270662723,0.846322781080943,11.275986189671638
AEO,2015-12-02,-3.22507208984672,-0.1327668613913966,2.9290010153870187
AEO,2016-03-02,-5.668234749749373,-2.278594679537548,2.635744815577016
AEO,2016-05-18,14.851316907391684,2.457466918714547,-12.484199568741172
AEO,2016-08-17,-10.544804634537154,-0.8231491768508351,1.279570563635218
AEO,2016-11-30,-9.893277723258082,-3.787803668815065,12.97900353405862
AEO,2017-03-01,-6.887032328369054,-3.780100372945351,5.269195472621597
AEO,2017-05-17,1.619290680278105,-2.578693040690063,19.121501205577104
AEO,2017-08-23,6.438935912938343,0.8043602479011968,-8.136628714246054
AEO,2017-12-06,-19.17303683113273,-1.6399461510218991,-3.765130742994709
AEO,2018-03-08,-15.220798875736447,-1.3313493617354557,5.280828543788772
AEO,2018-05-31,-9.996091459839748,-2.8018418793412856,0.2105263157894701
AEO,2018-08-29,-7.705003824322699,-2.9586879497388194,11.075836165265606
AEO,2018-12-11,16.88834246116018,6.2203058250489125,-0.3563871255150911
AEO,2019-03-06,4.257236772346522,-2.5245125662120933,-3.8094752409608
AEO,2019-06-05,26.999070199907028,4.3783944646975606,5.350802008081296
AEO,2019-09-04,-2.584284402466221,-2.378996249330226,-0.0589970501474948
AEO,2019-12-11,6.737960438945974,-1.651829871414438,1.8944519621109608
AEO,2020-03-04,14.39034540158135,7.9524429521003155,6.073982519643336
AEO,2020-06-03,-27.600280084025208,-7.959901746000139,-16.545621504299184
AEO,2020-09-09,-14.85380116959064,0.7089164578622482,0.156188988676295
AEO,2020-11-24,-22.4946212206998,-5.052625606400182,-1.681140057893563
AEO,2021-03-03,-9.950754955028286,-2.669871208756766,-9.322065173266411
AEO,2021-05-26,8.930365679140149,-0.1732685180728756,-7.533995889523902
AEO,2021-09-02,8.687051565748009,-2.837729816147089,11.70786516853933
AEO,2021-11-23,-10.305899490167524,-2.570738071304828,-2.589570769776518
AEO,2022-03-02,11.420204978038068,4.63509930694451,5.946225439503612
AFG,2015-02-02,4.188115994515888,3.0735955375946302,-4.517611026033692
AFG,2015-04-27,-1.840292972798672,-3.0273906775588597,0.5092946269416831
AFG,2015-08-04,-4.071296176559341,-1.4742936793009167,-2.1242484969939834
AFG,2015-11-03,-3.733719838321155,-5.663387396968894,2.5519710260221364
AFG,2016-02-02,1.7081483011463352,5.283712382265098,2.1391953756249777
AFG,2016-05-02,3.0018485841525964,0.294969430440836,-1.5510609256731605
AFG,2016-08-02,0.4372888093818304,-3.257725681230013,1.466228344392239
AFG,2016-11-01,-0.5857675875268183,1.52014840770895,-1.9987874654238185
AFG,2017-02-01,1.899889789942923,-1.761102603369069,-5.268488796085653
AFG,2017-05-03,-2.737127766672996,-1.439273552780925,-3.557206579706463
AFG,2017-08-01,-2.308628636295256,-2.019760426685321,-3.326590244998864
AFG,2017-10-31,-1.216152392947112,-1.722696103027264,3.48788269635463
AFG,2018-01-31,-4.431785611923185,-5.2809159147774585,-6.0476179790409095
AFG,2018-05-02,-1.9303134228827228,-1.597880199132816,3.9950464396284815
AFG,2018-08-01,-6.538583640019291,-3.3688410433997023,-0.8163360505661741
AFG,2018-10-30,9.3880132834326,10.564590242538047,0.153098933586738
AFG,2019-01-30,-5.694482569311009,-5.945085555113409,-1.0699543775798348
AFG,2019-05-01,-6.7184170851140825,-2.786059057353764,0.997936172354785
AFG,2019-08-06,7.164287192220142,4.584873211606707,-2.86891423403506
AFG,2019-10-29,4.763895720609948,-2.1540558963871828,-0.9307538618975806
AFG,2020-02-03,1.755460992907798,0.9816147082334112,-1.1796763739529326
AFG,2020-05-11,21.72849648064823,-4.871310672821377,9.841679996718756
AFG,2020-08-04,-2.092025505786025,-3.5705437879351014,-0.957059041381595
AFG,2020-10-28,-11.235330652806384,-1.727084645138074,-0.512220108297962
AFG,2021-02-03,-9.37409610523535,-3.3452428212253653,-3.070603149836664
AFG,2021-05-04,-7.601886792452836,-2.8327316486161207,-0.8975317875841379
AFG,2021-08-03,-4.439175931981682,-0.8849354639033481,-2.4327989152109843
AFG,2021-11-02,-6.581933726736271,-6.825493435353455,-6.255319148936166
AFG,2022-02-09,2.30169440695756,3.231028518206412,-2.4429490930368662
AGCO,2015-02-03,0.689183244537865,1.7541886877319106,-6.110460980702608
AGCO,2015-04-28,-3.301748779005646,-2.38618692691298,-6.113177246217566
AGCO,2015-07-28,8.836505735535113,1.4796279170973174,-5.697983120022186
AGCO,2015-10-28,4.385857746719774,-8.940271836248439,-8.710296216987869
AGCO,2016-02-02,-6.091279616607707,5.283712382265098,8.499368257362242
AGCO,2016-04-27,-3.534063260340637,-1.8165448575362817,-0.2447361501587796
AGCO,2016-08-04,-4.1789001964723305,-3.0094714329361425,0.7226397474096208
AGCO,2016-10-26,-9.493158364651904,0.65459752480311,3.3741870398592
AGCO,2017-02-07,-4.07086253415011,-0.7656822181005438,-1.525633313281204
AGCO,2017-04-28,-6.654667266636672,-1.2858960378044404,-1.3092320597378238
AGCO,2017-07-27,-7.440458513987045,-2.476564203182911,-0.1778620975870109
AGCO,2017-10-31,3.882612454168784,-1.722696103027264,2.833933634761268
AGCO,2018-02-06,2.7187561089306818,3.6058276001618768,2.053312462593816
AGCO,2018-05-01,2.9229780903435207,-2.6584620334620275,5.817531305903404
AGCO,2018-07-31,0.7472242198873811,-3.094382447512769,-2.1438379677308537
AGCO,2018-10-30,15.123161727315262,10.564590242538047,-7.49618981315973
AGCO,2019-02-05,-12.435191704538182,-7.195436852044558,2.3066974444608137
AGCO,2019-05-02,0.6994054305012636,-1.995494045703245,-6.3638530900727766
AGCO,2019-07-30,1.5695681973954707,-2.807634008543468,-0.8184685664563898
AGCO,2019-10-29,-1.688662226863977,-2.1540558963871828,1.065113091158329
AGCO,2020-02-06,3.34524334865978,-3.0440694727733377,9.529600698504757
AGCO,2020-05-05,-12.369859857133882,-12.474754760530864,2.3498638536909664
AGCO,2020-07-30,-12.564529830752145,-5.157673879685583,-3.352017052182833
AGCO,2020-11-03,-4.307708190840001,2.8961026995485417,-7.310917333524712
AGCO,2021-02-04,-10.439127004996053,-2.755520296178754,-1.6211089074760674
AGCO,2021-04-29,-8.085274899346578,-5.4304316373281845,7.0288217010454845
AGCO,2021-07-29,1.371720232873434,-2.537548864961256,-4.805648344974187
AGCO,2021-10-28,1.235056606761145,-4.293518967264398,3.52430128677977
AGCO,2022-02-08,4.949896337249473,4.210079148593656,-11.586343847857634
AIRC,2021-02-10,-10.78923586705493,-2.9602028670496296,-1.210197401051482
AIRC,2021-04-29,-2.5719813360646464,-5.4304316373281845,-0.0204806116876031
AIRC,2021-07-29,-6.977479882159868,-2.537548864961256,-2.261000637718132
AIRC,2021-10-28,-4.336117399110143,-4.293518967264398,-3.618718025880228
AIRC,2022-02-09,3.23139065204847,3.231028518206412,-0.7256062631277362
ALE,2015-02-17,4.749905802562178,-5.129592554515443,-1.6194425781340456
ALE,2015-05-07,5.305148662168743,-0.0325962948878156,0.7729693397445826
ALE,2015-08-04,-2.2960303726852525,-1.4742936793009167,-2.1580370454602864
ALE,2015-11-03,0.949623340612962,-5.663387396968894,-2.6608068407098604
ALE,2016-02-18,-3.9784016268904376,-2.502883506343716,-1.0248935776420458
ALE,2016-05-03,-1.9805775619729096,-0.845834663262051,-1.948255340474848
ALE,2016-08-03,2.204189469711265,-3.3142682054948325,2.326928647291697
ALE,2016-11-04,-4.0914294896258045,3.341376416282,-1.2319473099508058
ALE,2017-02-15,-3.947984582687944,-3.1865828092243205,-1.690953839616124
ALE,2017-05-04,-1.1088675177110838,-1.2502273140571012,-1.791476203280444
ALE,2017-08-02,-3.198515536545476,-2.0633397312859967,0.5264073096318285
ALE,2017-11-01,-1.020453305413427,-1.6740419136678597,0.3581418063962416
ALE,2018-02-15,7.651013445715425,3.712214254585784,-1.861152141802069
ALE,2018-05-02,-6.525370641052422,-1.597880199132816,-3.160296963919445
ALE,2018-08-02,2.657772913492963,-3.5407239819004475,0.8050929584184491
ALE,2018-11-01,0.8776450615412718,7.786997000506412,0.5548103889769389
ALE,2019-02-14,-3.633634933691214,-5.328556182344876,-3.5384679630841207
ALE,2019-05-02,1.5037180597363602,-1.995494045703245,-2.009562933530883
ALE,2019-08-01,-2.7005880719820303,-0.3351955307262498,2.163374761487303
ALE,2019-11-06,2.299642508937284,-6.023366216625699,3.5594566578263502
ALE,2020-02-13,-0.8057804842608608,-2.957136759953658,0.101816835479859
ALE,2020-05-06,4.882771713336503,-7.450419867786322,6.800348735832605
ALE,2020-08-05,-5.762555783806766,-4.929664363277399,2.8336247086247166
ALE,2020-11-09,0.0917162650014716,-0.944161260426318,-7.434836798468236
ALE,2021-02-17,5.897840138735625,-4.229195088676673,2.192721004043882
ALE,2021-05-06,-1.6191528545119762,-2.20306977194597,-2.2692257850858786
ALE,2021-08-04,-3.911552526359219,-1.862464183381088,-0.982022091974756
ALE,2021-11-04,-5.473540044272447,-6.416767085556904,-2.7143853125726274
ALE,2022-02-16,4.446997046275026,2.329074198610174,0.4615891856247958
AM,2017-08-02,1.6322896572191763,-2.0633397312859967,6.109274130058258
AM,2017-11-01,7.787234042553185,-1.6740419136678597,2.8986776425256107
AM,2018-02-13,6.909385113268616,4.746185741314759,-4.334365325077403
AM,2018-04-25,-3.1312458361092497,0.8090287609724526,-4.071943759700536
AM,2018-08-01,-1.8295184182459656,-3.3688410433997023,0.3044766293614287
AM,2018-10-31,12.946206622253154,8.877952755905516,-0.4848604789234068
AM,2019-02-13,-10.779359799261048,-6.095369201942564,-1.4776258193281886
AM,2019-05-01,14.561233144444577,-2.786059057353764,-0.6484783352058866
AM,2019-07-31,25.93005051727756,-1.6853156513330556,7.238174360039457
AM,2019-10-29,0.8169837199594341,-2.1540558963871828,1.947472946135467
AM,2020-02-12,46.90343745542719,-2.1785155411003108,0.6488845502311342
AM,2020-04-29,-52.91684495792326,-8.421919181073042,-9.000051918384294
AM,2020-07-29,-14.213626670607848,-5.202257164595494,-5.103185734321774
AM,2020-10-28,-13.52507943504692,-1.727084645138074,1.0354617825530352
AM,2021-02-17,-10.87645687645688,-4.229195088676673,14.339019189765468
AM,2021-04-28,-2.7954919648447403,-5.20466708451858,2.2744521392657107
AM,2021-07-28,3.107628778654242,-2.6301958364753983,-0.7200672763586695
AM,2021-10-27,-6.8054298642534,-4.877620843933668,1.749539594843474
AM,2022-02-16,4.685942173479568,2.329074198610174,5.578947368421046
AMED,2015-03-04,-6.809078771695591,-4.360918427703385,5.67901234567901
AMED,2015-04-29,2.1349599695005668,-1.5126409749318577,-5.681409564904705
AMED,2015-07-29,-9.898074745186856,-1.8590156888029272,3.274853801169588
AMED,2015-11-05,-9.634387351778653,-5.211934265808654,-9.763709317877847
AMED,2016-03-08,-16.184210526315788,-6.288122435399803,-11.048689138576776
AMED,2016-05-03,-8.633776091081602,-0.845834663262051,7.485213134815423
AMED,2016-08-02,-7.32727272727273,-3.257725681230013,7.674236491777607
AMED,2016-11-03,12.497058131325009,2.804031121090285,11.230366492146594
AMED,2017-02-28,-3.2304232263340795,-3.416919261504545,-4.472656250000012
AMED,2017-05-02,-7.428882043848513,-1.240007267441856,-4.233905951761244
AMED,2017-07-26,10.082477697357364,-1.6656492543821373,26.458067262664965
AMED,2017-11-07,-12.394769837005198,-1.8912529550827435,-4.547785946315615
AMED,2018-02-27,-3.7664132688320655,3.120916288723193,-2.246242188819453
AMED,2018-05-07,-2.7169811320754675,-2.359433735903385,-6.703281227996063
AMED,2018-07-31,-8.540239726027401,-3.094382447512769,-9.998073588903868
AMED,2018-10-29,27.25050916496944,9.576032105535024,-14.74214273311339
AMED,2019-02-27,1.8829967007322796,-5.568689256632521,-0.0241351568785206
AMED,2019-04-30,-3.6127619643415625,-3.8812542168246886,6.673340006673341
AMED,2019-07-31,-14.315804764671707,-1.6853156513330556,1.9398785724863057
AMED,2019-10-29,-2.413407821229057,-2.1540558963871828,1.5660463004993137
AMED,2020-02-18,-8.368708308065495,-1.9835466179159025,2.099994840307514
AMED,2020-05-06,3.766043683855002,-7.450419867786322,3.411340086156704
AMED,2020-07-28,-6.811384029728995,-7.169633013072922,-3.566121842496284
AMED,2020-10-28,-9.221078987520055,-1.727084645138074,1.8894248016901216
AMED,2021-02-24,12.091911371177808,-0.802626778547971,6.582750228171587
AMED,2021-04-28,-7.597845727417845,-5.20466708451858,-0.2432536488047297
AMED,2021-08-04,4.079820904739846,-1.862464183381088,29.455853695098185
AMED,2021-11-02,-19.259008245792383,-6.825493435353455,-0.0677277345072833
AMED,2022-02-23,0.1072501072500909,2.3907628558791307,-5.455282904076247
AMG,2015-01-27,1.6833529642716956,1.1436464088397753,2.2583559168925023
AMG,2015-04-28,-3.9386497381956342,-2.38618692691298,-1.2085145342183503
AMG,2015-07-28,7.904556166535739,1.4796279170973174,-0.1176932130247061
AMG,2015-11-09,-6.296073827335773,-4.160008522424631,6.731553794148491
AMG,2016-02-02,20.85870413739266,5.283712382265098,8.001011719079331
AMG,2016-05-03,-6.538184438040355,-0.845834663262051,5.792682926829271
AMG,2016-08-01,-4.085220081563777,-3.5185560738186967,4.068491145909558
AMG,2016-10-31,4.970804012576722,1.7727389847977313,2.6038866272371264
AMG,2017-01-30,-0.5358291062370508,-1.9971469329529323,-5.201490010159165
AMG,2017-05-01,-1.0080896079651376,-0.7514003369916689,6.990679094540613
