Ticker,Earnings Date,Pre Drift,Post
ABBV,2017-07-28,2.23819655366533,2.603784142972051
ABBV,2017-10-27,0.7134645227478036,-1.5389132843052278
ABBV,2018-01-26,-4.696130273725183,-11.444904395821007
ABBV,2018-04-26,0.2814280650312134,-6.948304613674263
ABBV,2018-07-27,1.3718091199354836,2.7236097838159066
ABBV,2018-11-02,9.941970167196423,-2.8723840787853936
ABBV,2019-01-25,7.8932092724978915,11.329253146183426
ABBV,2019-04-25,5.110896738953265,-1.293577850516718
ABBV,2019-07-26,3.654172942799277,-0.7733551587633015
ABBV,2019-11-01,-4.24563270401005,-4.143289310606779
ABBV,2020-02-07,4.169008756535139,-7.989358271525311
ABBV,2020-05-01,3.2680947413636865,0.415052209890311
ABBV,2020-07-31,6.131695097224534,0.1051827411729523
ABBV,2020-10-30,4.432362873674706,-8.590326679412422
ABBV,2021-02-03,4.046013669158095,-4.666921168161863
ABBV,2021-04-30,2.060048541433033,-3.301802605746924
ABBV,2021-07-30,-3.4263169996521383,2.9630928377312262
ABBV,2021-10-29,3.549187128818498,-4.476961937113493
ABBV,2022-02-02,-6.619671689967559,-2.6504654302565123
ABC,2015-01-28,-7.403941521978773,-0.4367880355021315
ABC,2015-04-30,3.0336221426145373,-1.8842136092941588
ABC,2015-07-23,-3.0602698940647928,5.7282739225487305
ABC,2015-10-29,5.717121186172255,1.0298102981029815
ABC,2016-02-04,12.204001362949208,3.885084261938744
ABC,2016-05-05,3.184126908186312,10.153757308886163
ABC,2016-08-02,-3.03164718138601,-4.837525692473338
ABC,2016-11-02,13.655066201006695,-3.500772563395633
ABC,2017-01-31,-3.7238867871359647,-5.6302841601339
ABC,2017-05-04,6.402956736641364,-3.751801927113627
ABC,2017-08-03,6.213450134381321,12.916131449368432
ABC,2017-11-02,9.685342143937657,2.43551358820821
ABC,2018-02-06,0.1196854595396077,-2.4645444516473907
ABC,2018-05-02,-4.3075609439021,4.484871217804437
ABC,2018-08-02,12.58654132751592,-1.8296124214146097
ABC,2018-11-06,-2.187575224311508,2.3365000183398763
ABC,2019-01-31,1.3347909599463863,-6.242533231051696
ABC,2019-05-02,3.4926582909067507,-7.265212034497845
ABC,2019-08-01,-1.6025199039730986,-3.638691224468598
ABC,2019-11-07,0.0350972086953209,-1.5789727630213957
ABC,2020-01-30,-5.229323353682185,5.025605101695718
ABC,2020-05-07,8.71449605461017,-2.9385657556645706
ABC,2020-08-05,-1.1796541074373668,3.0480124943322
ABC,2020-11-05,-8.143367644202762,1.0003923107100925
ABC,2021-02-04,-4.608343471379449,-3.794890781192159
ABC,2021-05-05,-5.547166423374245,6.9881382155750345
ABC,2021-08-04,-4.838944496693828,1.4958677685950432
ABC,2021-11-04,-2.462907456768237,0.5664830841856797
ABC,2022-02-02,-9.127581265129454,-0.1595590368436313
ABMD,2015-01-27,-3.948801829613087,-20.764917901481773
ABMD,2015-05-05,10.470324744362904,-11.782231852654393
ABMD,2015-08-04,-13.641985390466528,-16.675637851221868
ABMD,2015-10-29,2.390676929670408,33.831115938093944
ABMD,2016-02-04,-5.049532231299878,4.023058996688337
ABMD,2016-05-03,-2.740705735690198,4.605332490251875
ABMD,2016-07-28,-3.2821801910266384,-1.6444858862422629
ABMD,2016-10-27,15.098954273808106,6.087700941691245
ABMD,2017-01-26,-0.445987389544864,5.523389394357127
ABMD,2017-05-04,-3.222788314551713,-2.360369841389172
ABMD,2017-07-27,-0.7009930066323724,-0.7999999999999915
ABMD,2017-10-26,-2.403556767420395,-5.357044237035394
ABMD,2018-02-01,-13.432647546322862,-5.318291700241736
ABMD,2018-05-03,-4.637910766749055,-13.496335318369212
ABMD,2018-07-26,3.8359444033346586,16.65086545493945
ABMD,2018-11-01,17.189556340642483,-11.175903990836437
ABMD,2019-01-31,2.312099695054152,-3.272758345676202
ABMD,2019-05-02,4.568850959118626,1.957681692732288
ABMD,2019-08-01,-5.792748179784948,38.849566344332565
ABMD,2019-10-31,-4.826339191979304,-16.153881636606844
ABMD,2020-02-06,-2.398178731494473,2.0437643785779214
ABMD,2020-04-30,-2.1566458466952465,-7.744291242029543
ABMD,2020-08-06,-11.403928430297134,1.9882890418891983
ABMD,2020-10-29,-4.616635198172535,12.355089725266
ABMD,2021-01-28,-4.176064395116197,-5.642498205312269
ABMD,2021-04-29,-6.327406446790625,9.490849000717112
ABMD,2021-08-04,1.9206535745363,-6.403714957289466
ABMD,2021-10-28,-0.07992116274895,3.7766534152511633
ABMD,2022-02-03,12.99785063784712,4.163707086081517
ABT,2015-01-29,0.2226807625052531,-3.0154331189138337
ABT,2015-04-22,0.0443782385195686,-2.764018691588785
ABT,2015-07-22,-0.0101742905855944,-2.810422993969807
ABT,2015-10-21,5.7064924640662005,-4.043265516353336
ABT,2016-01-28,1.474336499127226,6.920791787993748
ABT,2016-04-20,-5.112322671482651,-0.0655671558985306
ABT,2016-07-20,-6.379843083921463,-2.8821831003909346
ABT,2016-10-19,0.4965039545287771,1.0568102569604785
ABT,2017-01-25,-4.643070104118125,-1.587890676775433
ABT,2017-04-19,1.6950666390239215,-1.2489878045788048
ABT,2017-07-20,-0.2834805111479763,-2.773497688751926
ABT,2017-10-18,-4.934484065497669,-1.679855086280866
ABT,2018-01-24,1.204232257293068,-6.310304252815607
ABT,2018-04-18,3.510545201189798,-0.1342353003514854
ABT,2018-07-18,0.971677802648778,-1.5369123085050145
ABT,2018-10-17,-7.252736762944407,4.124092084205354
ABT,2019-01-23,1.722360712656947,0.8896613689590654
ABT,2019-04-17,6.9311811055954085,3.3271459106761165
ABT,2019-07-17,2.2165739917075467,-5.241730880426694
ABT,2019-10-16,1.3328335595693537,-0.4870536385035256
ABT,2020-01-22,0.5468670118468597,-1.1026082231479848
ABT,2020-04-16,-3.4354811720116736,-5.2817163980356
ABT,2020-07-16,-4.389721259827873,-2.539649951239546
ABT,2020-10-21,0.1899102132336203,-1.0110379371115883
ABT,2021-01-27,-2.078098513364949,-4.704301075268824
ABT,2021-04-20,2.408892471019682,1.5698200049313686
ABT,2021-07-22,-4.4640268423369145,-1.5123815855077345
ABT,2021-10-20,8.224103731538909,-4.56617353058776
ABT,2022-01-26,4.90744489645971,2.3497177017602118
ACN,2015-03-26,0.3049427900261614,-6.096762459076035
ACN,2015-06-25,-1.571627513030037,-1.2431410942373793
ACN,2015-09-24,-2.0769896080617887,0.9498453740088908
ACN,2015-12-17,-1.3125561760991828,7.002997221553728
ACN,2016-03-24,-2.111500198532449,-5.712471921086047
ACN,2016-06-23,0.7129487415997967,6.788227133088899
ACN,2016-09-29,-1.2289622893515524,-4.519569736961041
ACN,2016-12-21,-0.2314580452717165,5.372887582659817
ACN,2017-03-23,-3.811648288949904,6.328998817859424
ACN,2017-06-22,-2.2126934706071077,3.558967201674806
ACN,2017-09-28,-2.5468462376599827,1.1493341788205476
ACN,2017-12-21,0.6713412060652524,-1.3918555777578598
ACN,2018-03-22,-0.416635407611969,9.944592358062888
ACN,2018-06-28,-0.3015183814581818,-5.04401465013172
ACN,2018-09-27,-2.619119882226402,1.6242588932806474
ACN,2018-12-20,0.7218236068856747,10.028087755256973
ACN,2019-03-28,-2.9031508308627854,-5.420759853237068
ACN,2019-06-27,1.5495180652935927,-0.777187587363705
ACN,2019-09-26,7.34965879714704,-0.2752739245425699
ACN,2019-12-19,-1.2058114013351982,-2.5287468329760268
ACN,2020-03-19,1.8715567693609927,0.7926204304748866
ACN,2020-06-25,-0.3222831831069441,-4.998079508354137
ACN,2020-09-24,-2.962203311257392,7.472652365392812
ACN,2020-12-17,1.1092177829206842,-7.0608365019011385
ACN,2021-03-18,-0.8491639733299929,0.1835915088927207
ACN,2021-06-24,1.454060338738134,-3.037957400327682
ACN,2021-09-23,-3.103236717075718,-1.3481950152263258
ACN,2021-12-16,-0.8226245183198816,-5.284675953967292
ACN,2022-03-17,-1.0207675709544588,0.296342028090766
ADBE,2015-03-17,-2.911322210141769,1.8728053062816985
ADBE,2015-06-16,-1.5689013494564672,1.270696958028506
ADBE,2015-09-17,2.4574893599819143,-0.8861538461538446
ADBE,2015-12-10,-0.7708299180766667,-2.034565740538175
ADBE,2016-03-17,-1.999800333515616,-5.619781631342325
ADBE,2016-06-21,0.5090065858119539,4.233592171045622
ADBE,2016-09-20,-1.2417095281190471,-7.524587121915012
ADBE,2016-12-15,1.3427650261468842,2.182520521487209
ADBE,2017-03-16,-1.5135699434067829,-3.85796393984726
ADBE,2017-06-20,0.2849910985644053,-2.696894065446488
ADBE,2017-09-19,-1.7420913089723655,3.87436649773273
ADBE,2017-12-14,5.9119382089366805,-0.3830770097459176
ADBE,2018-03-15,-8.047235213952531,-3.152294391487481
ADBE,2018-06-14,-5.118912338035791,1.7115399888809475
ADBE,2018-09-13,-2.5817024230735344,-2.5119225308529534
ADBE,2018-12-13,-6.293098972674702,6.760869565217396
ADBE,2019-03-14,1.432181340599772,2.835582869812136
ADBE,2019-06-18,2.757424112212745,-5.360392843652333
ADBE,2019-09-17,5.372132377290432,1.14757614757614
ADBE,2019-12-12,-2.2377856521148694,-4.466251493992574
ADBE,2020-03-12,-5.054764174844255,-6.041728763040233
ADBE,2020-06-11,-0.1182600108662708,0.0688739115462126
ADBE,2020-09-15,-7.4088737536107185,2.081932773109249
ADBE,2020-12-10,-3.07001450829918,1.6452690634783853
ADBE,2021-03-23,5.038651335808677,0.1993311333082399
ADBE,2021-06-17,-9.13347156049089,-3.9357131491009367
ADBE,2021-09-21,-0.8766978084082587,2.4294019933554694
ADBE,2021-12-16,6.737428243810983,13.23835872377121
ADI,2015-02-17,-2.445979840172085,-2.2753060615109
ADI,2015-05-19,2.0831841876370496,-4.259401381427475
ADI,2015-08-18,3.2328231366389373,1.9143458008215648
ADI,2015-11-24,9.31089137871895,-5.730426239419578
ADI,2016-02-17,-3.2339879079449267,0.0565057701084549
ADI,2016-05-18,2.6916175084447347,-0.57398344510905
ADI,2016-08-17,-6.283049007120741,1.1686868336053935
ADI,2016-11-22,-5.9180724487213645,-5.121998887502438
ADI,2017-02-15,-3.960211238176013,-5.038047052192241
ADI,2017-05-31,-8.94386444439807,3.1488308335218727
ADI,2017-08-30,-1.760873333698432,-4.922892882219855
ADI,2017-11-21,-3.762822657897848,4.983461693376132
ADI,2018-02-28,-2.086438817402529,4.474264750691685
ADI,2018-05-30,-5.783157497450772,-2.872442402406372
ADI,2018-08-22,3.246143736920424,-1.5090499223041791
ADI,2018-11-20,-5.670541149000378,-4.638510756566884
ADI,2019-02-20,-8.244966207354313,-1.0080160320641285
ADI,2019-05-22,12.02666662834026,1.1619254156567629
ADI,2019-08-21,5.310461197648909,1.5182088978572237
ADI,2019-11-26,-0.397895847509548,-0.6759225429302238
ADI,2020-02-19,2.182030573383033,-4.804979253112038
ADI,2020-05-20,-2.794409884567062,-4.204871723626926
ADI,2020-08-19,1.2380840695022275,0.3656943839791047
ADI,2020-11-24,-6.576316879685162,0.8305896438192261
ADI,2021-02-17,2.519092230091447,1.51825752722614
ADI,2021-05-19,5.819244410981328,-8.511983810788596
ADI,2021-08-18,-0.3192526517004515,-0.295020771870678
ADI,2021-11-23,-0.1138980472935498,1.6605469392228864
ADI,2022-02-16,0.423332614522391,1.0035529514429875
ADM,2015-02-03,6.242151194839305,4.377470617886626
ADM,2015-05-05,-2.285384242042517,0.7652563852602848
ADM,2015-08-04,2.2915525625496547,-1.0771046222601672
ADM,2015-11-03,-0.0468864153409525,7.581055752930318
ADM,2016-02-02,-1.847865041678311,6.043936417217361
ADM,2016-05-03,-9.63839195597177,3.98031243312647
ADM,2016-08-02,-0.426512785617144,0.7110778443113726
ADM,2016-11-01,-3.059268833844561,-7.801085883514316
ADM,2017-02-07,2.3544033501958648,1.297593988969124
ADM,2017-05-02,1.911181948822422,10.708819191272644
ADM,2017-08-01,0.1237309990103228,-0.7356494657144416
ADM,2017-10-31,1.275759864167602,5.393277217236196
ADM,2018-02-06,-4.634873243315403,-3.771927489552005
ADM,2018-05-01,-4.194485642526868,2.1366771159874527
ADM,2018-07-31,-0.1163589418625954,-1.5766128105536528
ADM,2018-11-06,2.403434724371076,-0.4137962394561423
ADM,2019-02-05,0.9431400149423724,6.258297972040724
ADM,2019-04-26,6.097551209302583,-3.5824027580004607
ADM,2019-08-01,1.3369695054731985,2.5166483913241224
ADM,2019-10-31,3.284135489159972,-4.4763048591302645
ADM,2020-01-29,6.651510764765458,-4.104108707148285
ADM,2020-04-29,4.8155553402814935,0.0787667379318068
ADM,2020-07-29,-1.6776301538755307,-1.7747244883354798
ADM,2020-10-29,-8.637438380507474,7.09531416400426
ADM,2021-01-26,-2.6682655760428267,7.077119027075887
ADM,2021-04-27,1.7274972125652135,-4.945098982127115
ADM,2021-07-27,8.43392992559291,-0.3413730401070403
ADM,2021-10-26,-5.975908415746531,3.254300325430024
ADM,2022-01-25,-11.585958360661962,-5.092016050920151
ADP,2015-02-04,-0.7219353469870131,-2.325612389050303
ADP,2015-04-30,2.2471095487442114,-0.7424612658091851
ADP,2015-07-30,-0.2393577842735283,3.2185165459962923
ADP,2015-10-28,-3.500989343075501,2.228879878096024
ADP,2016-02-03,-5.842463513139083,-0.7573889938915788
ADP,2016-04-28,0.5310980797491016,1.874076338989947
ADP,2016-07-28,-1.2376549347418315,6.723249927591894
ADP,2016-11-02,-1.446571596045368,-2.6986936577582847
ADP,2017-02-01,3.519064945273016,4.854168103151077
ADP,2017-05-03,-1.1794917956821007,4.942070359796938
ADP,2017-07-27,-1.7571526676468974,-9.693125641264803
ADP,2017-11-02,-1.7850366092415304,2.8133488552580577
ADP,2018-01-31,2.27831664974206,0.3507825148407864
ADP,2018-05-02,-2.418074836675367,-3.490813648293959
ADP,2018-08-01,3.273580267024371,1.3843058350100594
ADP,2018-10-31,1.6986714281168531,-2.5963212474453154
ADP,2019-01-30,2.3914646607722974,-4.185940699173436
ADP,2019-05-01,1.38041079034478,3.749084371046164
ADP,2019-07-31,2.531640818370908,0.4281697341513394
ADP,2019-10-30,1.813665559535216,0.3671261110395605
ADP,2020-01-29,-2.9949457808576674,1.882311026661134
ADP,2020-04-29,4.796585173706818,-2.5065127085826955
ADP,2020-07-29,5.01322124777129,10.353086610523068
ADP,2020-10-28,-4.0907670101210485,-7.685364281108955
ADP,2021-01-27,11.173581348864786,-1.3323599196933733
ADP,2021-04-28,3.4735114350775924,3.974929019124667
ADP,2021-07-28,-2.7865714986296903,-0.4473734847027164
ADP,2021-10-27,-4.957845335225386,-1.8570018839149487
ADP,2022-01-26,3.7117130088167567,10.416454536197948
ADSK,2015-02-26,-5.250120879033134,-3.471357409713569
ADSK,2015-05-19,6.042609888353553,1.4241055922195212
ADSK,2015-08-27,-6.4251133429532405,3.3880471380471366
ADSK,2015-11-19,-13.2311061760539,1.1560693641618545
ADSK,2016-02-25,-0.0024535953248792,-3.926548153936312
ADSK,2016-05-19,0.3113585895833464,2.7940914753514865
ADSK,2016-08-25,-4.998324394062364,-8.276462901118052
ADSK,2016-11-29,-0.8144784360555137,3.539457375017226
ADSK,2017-03-02,-3.4217339043402517,4.231129864041272
ADSK,2017-05-18,-5.429882121831493,-14.50277499772541
ADSK,2017-08-24,1.91752888352635,-3.757501957032263
ADSK,2017-11-28,-4.144204409509069,19.11468812877264
ADSK,2018-03-06,-7.291018523800609,-13.674655047204055
ADSK,2018-05-24,-7.450547890228966,4.941619585687384
ADSK,2018-08-23,-0.0372998543068462,-12.888040712468188
ADSK,2018-11-20,5.675458175237748,-6.886848341232225
ADSK,2019-02-28,-9.024705799665243,2.822807786192646
ADSK,2019-05-23,-0.9951565189682854,7.945664309639004
ADSK,2019-08-27,5.455250496390452,5.511136493432323
ADSK,2019-11-26,-9.74563682470956,-6.276707919418394
ADSK,2020-02-27,-0.0280841765711921,-0.1100167644593503
ADSK,2020-05-27,-4.508845402013598,-1.529882051028966
ADSK,2020-08-25,0.9358768883044464,1.446355908303454
ADSK,2020-11-24,1.896163021366167,-5.157793835717449
ADSK,2021-02-25,-0.3591299283083007,8.300724637681169
ADSK,2021-05-27,2.696050793674748,2.326313580074154
ADSK,2021-08-25,-7.622837260657102,9.95518875527902
ADSK,2021-11-23,2.992665409619695,20.856364344102783
ADSK,2022-02-24,8.878580181237025,-4.826518532009833
AEE,2015-02-25,10.474914929291272,1.0773864689527335
AEE,2015-05-07,3.3735822784547613,-0.0452912225610693
AEE,2015-07-31,-2.925858500877006,-4.3661154627211936
AEE,2015-11-06,2.214475235304321,2.0362992474546378
AEE,2016-02-19,-5.17338238801246,0.1073729420186153
AEE,2016-05-10,1.4283110824777276,0.5740695694478158
AEE,2016-08-05,4.7502576363655935,1.762265183293825
AEE,2016-11-04,-6.361227183563428,-3.428428995490694
AEE,2017-02-16,3.1310549180051277,-1.5524098704186784
AEE,2017-05-04,2.1350353274126928,-0.977414088814496
AEE,2017-08-04,-3.113558543643552,-1.618593471349928
AEE,2017-11-03,-4.441926614204775,0.3212779323341917
AEE,2018-02-16,-3.78406164732035,2.14638852043892
AEE,2018-05-09,-0.5804525529003051,1.0071493970740129
AEE,2018-08-03,2.9311310280954044,-1.2769214710692074
AEE,2018-10-31,-9.877387351974296,1.0095241294744075
AEE,2019-02-14,-0.4093748521378826,0.5470375221511735
AEE,2019-05-09,1.0021870968968225,-2.631617251066193
AEE,2019-08-02,-1.4933817090755308,2.1189134211976097
AEE,2019-11-08,7.818079381195858,0.7294703163881848
AEE,2020-02-26,-7.597309369649321,2.4416530876711358
AEE,2020-05-11,16.359860291141977,2.740449150113882
AEE,2020-08-06,-3.295664843437848,-2.105316111830778
AEE,2020-11-04,-3.2521822709080213,2.241677771274141
AEE,2021-02-18,3.0767661025675324,1.3400854833476583
AEE,2021-05-10,-2.7174285047402824,1.9067282001457289
AEE,2021-08-05,-2.406617377184097,-1.8536110660580576
AEE,2021-11-03,3.0096918961367445,-0.0474102169017497
AEE,2022-02-17,2.5996544614662525,-0.2362111727884762
AEP,2015-01-28,-6.325411524266064,0.8384192096047962
AEP,2015-04-23,2.8165291320459853,-2.9987987332095614
AEP,2015-07-23,-3.689434597116224,1.114551083591341
AEP,2015-10-22,-2.571074906370124,2.537873883206012
AEP,2016-01-28,-8.392997915762283,-4.558548032955297
AEP,2016-04-28,4.879572020980966,0.6785899131634926
AEP,2016-07-28,5.825717686017799,-0.6303874619068259
AEP,2016-11-01,-3.570796272155768,3.5611201376278308
AEP,2017-01-26,2.706780389366472,-0.7004198753553876
AEP,2017-04-27,1.5018426280610673,-0.2078209968480437
AEP,2017-07-27,4.311057369947397,-1.395525719671293
AEP,2017-10-26,-2.381604107426962,-0.5960275233652007
AEP,2018-01-25,13.080052027150646,-0.3915296312957122
AEP,2018-04-26,0.2017446894333581,-2.0726804952564635
AEP,2018-07-25,3.723601232371583,-2.787798240617683
AEP,2018-10-25,-17.972320818034664,3.8782606031828633
AEP,2019-01-24,7.861003401157457,0.2746146767885729
AEP,2019-04-25,6.127239847790678,-0.8129766059196134
AEP,2019-07-25,4.3935206437775705,0.7423868714742778
AEP,2019-10-24,0.5346335773008175,0.0948322155319155
AEP,2020-02-20,-2.5991890990202906,1.7601587799018092
AEP,2020-05-06,1.7841230471871743,5.048028616213176
AEP,2020-08-06,1.957739380284631,-2.8473913987312813
AEP,2020-10-22,-6.545893375005052,-1.609584758960132
AEP,2021-02-25,7.187008736598306,3.0073228929541127
AEP,2021-04-22,1.112213149268709,1.8808080335198305
AEP,2021-07-22,0.90782902371925,-1.4655223438887242
AEP,2021-10-28,1.7670569719581102,-0.4837825599961771
AEP,2022-02-24,2.1367935485417133,-5.387882852671578
AES,2015-02-26,9.458111216399963,-7.488982469885412
AES,2015-05-11,-3.359057807356295,-0.37694217155466
AES,2015-08-10,3.041848349089697,2.359971639825793
AES,2015-11-05,1.6560935912986747,6.075850922921755
AES,2016-02-24,-7.4131630535124255,-3.916920507025648
AES,2016-05-09,-1.444383317990123,-3.2287451537043723
AES,2016-08-05,-0.1958530967524026,1.8847444247088905
AES,2016-11-04,-5.003819396515144,-5.326295585412665
AES,2017-02-27,-3.786354560632396,3.5487829822049446
AES,2017-05-08,-0.678765647640097,-0.1645244215938305
AES,2017-08-08,-0.2766549817068471,-1.3330598851517717
AES,2017-11-02,7.236482218940001,0.7687372919135843
AES,2018-02-27,7.782739128568529,-3.862834612990239
AES,2018-05-08,-6.67841304427388,2.5055473372780974
AES,2018-08-07,-7.149097063836872,-0.9347275031685705
AES,2018-11-06,-8.117081471549255,-3.3986377361140367
AES,2019-02-27,-3.4262856177393424,0.3466750709108081
AES,2019-05-07,9.245233779171231,5.190078188190884
