Ticker,Earnings Date,Pre Drift,Post
ABG,2020-05-05,-23.718030932103268,1.6797657574356657
ABG,2020-07-28,-25.633529623683533,4.536280634310427
ABG,2020-10-27,-13.84288202995007,9.463900103276686
ABG,2021-02-02,-3.06484778967497,3.100088573959244
ABG,2021-04-27,1.0195827003202185,1.5828041035661988
ABG,2021-07-27,-10.932879409175682,1.217820255896396
ABG,2021-10-26,-6.357864665495773,12.50062931077884
ABG,2022-02-15,-2.11278847563952,-12.748335408433922
ABM,2015-03-03,-1.4324456004058046,6.091922763122102
ABM,2015-06-02,-0.6002226181517918,-1.9860973187686135
ABM,2015-09-02,-3.3176892317379574,2.850098987710576
ABM,2015-12-08,-1.8005598597596268,-0.108649256916698
ABM,2016-03-08,-0.7423682230112245,-2.601591809543848
ABM,2016-06-08,-1.2593966660021034,-8.12019316759077
ABM,2016-09-07,-4.420826965982116,-3.542994719706716
ABM,2016-12-13,2.141545069185096,8.529616724738682
ABM,2017-03-07,4.483572508865432,-4.7741935483871005
ABM,2017-06-07,1.75835519000946,-2.359193404191921
ABM,2017-09-06,0.787927118022074,9.963320201059645
ABM,2017-12-13,-5.228917974820712,14.84561244182087
ABM,2018-03-06,4.768763547956957,-3.531195196623376
ABM,2018-06-06,7.956709513564454,-10.78241728922092
ABM,2018-09-06,-0.3233274495079421,-5.415915773499007
ABM,2018-12-18,12.430603702452323,-15.721773915442446
ABM,2019-03-06,-1.697950586130633,7.307486715089777
ABM,2019-06-05,-2.218874978735845,-5.479271190916282
ABM,2019-09-05,11.837872510249095,3.707649060511911
ABM,2019-12-18,5.903311956722833,-4.82307384163439
ABM,2020-03-04,6.157200417129983,-3.201133981041244
ABM,2020-06-17,1.2268182768346805,-12.579311797383037
ABM,2020-09-08,3.474121054238932,-0.5174060708978993
ABM,2020-12-16,-1.5782719514918262,1.2073240988903622
ABM,2021-03-09,-19.04455161936408,-5.8138142931247785
ABM,2021-06-08,8.767233214919202,0.0415480815173276
ABM,2021-09-08,1.0927490444077643,2.8764546329512592
ABM,2021-12-15,5.499517484071226,11.369696969696964
ABM,2022-03-08,-18.12382512634113,-2.7783714468903558
ACA,2019-02-27,-4.005710537949584,-5.790571800066521
ACA,2019-05-02,1.4544249453121094,-17.128116474433433
ACA,2019-08-01,1.210239282913867,6.656520116015272
ACA,2019-10-30,-5.64272837989971,-3.6692913385826857
ACA,2020-02-26,5.019280729588285,-3.599744396847563
ACA,2020-04-28,4.028783528997507,3.392248553538874
ACA,2020-07-30,3.1719709408452466,1.8487235004401577
ACA,2020-10-28,-2.0859481220903424,1.1154465092696697
ACA,2021-02-24,-5.171327395541348,13.727818918541288
ACA,2021-04-29,4.500103574274373,5.20796982235738
ACA,2021-08-04,6.353337450045271,4.726494062682509
ACA,2021-11-03,1.336247761360351,3.040152963671135
ACA,2022-02-23,2.7912499920865965,-5.139142799106224
ACLS,2015-02-05,-1.930574098798402,-6.3670411985018704
ACLS,2015-05-05,-1.0184213882272737,-6.137184115523463
ACLS,2015-08-04,7.296211487520093,-8.176100628930824
ACLS,2015-11-04,-1.4456219355996778,25.63025210084035
ACLS,2016-02-02,-6.428750550204039,9.166666666666677
ACLS,2016-05-02,-2.392871528342936,9.999999999999991
ACLS,2016-08-02,6.074627089680708,-3.357531760435565
ACLS,2016-11-02,-4.902548106409775,26.785714285714285
ACLS,2017-02-01,-2.515213186104606,-7.033639143730899
ACLS,2017-05-04,-2.894850406150157,-10.440835266821344
ACLS,2017-08-03,7.005453137893791,1.9900497512437736
ACLS,2017-11-02,-10.567398535842145,-9.659090909090914
ACLS,2018-02-06,26.37320803925111,-0.2092050209204902
ACLS,2018-05-02,7.375657976910597,6.382978723404263
ACLS,2018-08-02,-7.421244698189049,-3.6637931034482665
ACLS,2018-11-01,7.798171018033551,-4.508990318118936
ACLS,2019-02-06,-10.276451918858276,-3.494623655913984
ACLS,2019-05-07,-3.625512700722224,15.723270440251577
ACLS,2019-08-06,-5.64517804924753,1.3431833445265229
ACLS,2019-10-31,-11.058855116234865,-5.8936272160996666
ACLS,2020-02-05,-2.553601757149483,-9.789210432297244
ACLS,2020-05-05,-12.3688556058677,-12.44131455399061
ACLS,2020-08-04,-3.227280908162147,19.085714285714293
ACLS,2020-11-05,-4.1233264021912674,0.2885408079142487
ACLS,2021-02-10,-16.532209482505575,-1.798561151079144
ACLS,2021-05-04,20.17748539593946,5.259203606311048
ACLS,2021-08-04,0.8898509251266666,-10.49255441008018
ACLS,2021-11-03,-13.193255206853417,-1.5195993783457011
ACLS,2022-02-07,10.467980093939692,-6.524970273483949
ADC,2015-02-23,9.772264290171517,-0.1096402176561399
ADC,2015-04-27,5.871169136040511,-0.6987832949687527
ADC,2015-07-27,-5.092792245935667,0.1231997960830957
ADC,2015-10-26,-0.5708016416464288,-2.142004083676854
ADC,2016-03-03,3.5517659669464603,3.6843192617588207
ADC,2016-04-25,-0.1120436124909542,-3.001401669815344
ADC,2016-07-25,-7.867146843617967,1.196891063047849
ADC,2016-10-24,1.5819838708845682,-1.226457511115551
ADC,2017-02-23,-0.3773013558587585,-3.6034331922540392
ADC,2017-04-24,-6.755893686846946,1.3712831629046716
ADC,2017-07-24,0.3421393959752798,-1.1112476951444332
ADC,2017-10-23,2.367393624767159,0.7307728691703826
ADC,2018-02-22,7.415731538648006,-5.595215126374687
ADC,2018-04-23,-1.1249602760805424,0.346859260667112
ADC,2018-07-23,1.2666614581159077,1.4796442011631887
ADC,2018-10-22,-7.780329092157522,-0.076310687621167
ADC,2019-02-21,1.6368439045070455,-1.7362922085569537
ADC,2019-04-22,4.675484230392333,-0.2811103860247967
ADC,2019-07-22,7.974017732590181,-5.004736859298945
ADC,2019-10-21,-4.211569895222527,-1.6576204495667617
ADC,2020-02-20,-0.9325222882167052,-3.629995437343995
ADC,2020-04-20,-1.0414624015860667,-0.6965761511216001
ADC,2020-07-20,7.055532269856835,2.834167555592019
ADC,2020-10-19,1.826566952385804,0.4915808794190405
ADC,2021-02-18,2.5426654494270884,1.7852229505543442
ADC,2021-05-03,0.4789333159920579,-0.8881578947368352
ADC,2021-07-26,-3.4218523956082447,-0.5831917711105962
ADC,2021-11-01,-0.4702916149126031,-0.6431767337807519
ADC,2022-02-22,-0.1089992989956701,1.580964548067713
ADTN,2015-01-20,-4.548464361934314,-2.124091671324759
ADTN,2015-04-21,2.6027476985116293,9.969809731095976
ADTN,2015-07-14,-0.2848261155316801,5.0302245250431765
ADTN,2015-10-13,-1.7904936420678488,8.74403815580286
ADTN,2016-01-19,-13.075126481765164,-2.850006404508776
ADTN,2016-04-12,-0.7674983181725197,-1.0590537584896829
ADTN,2016-07-12,-2.420489885818726,3.0195171145518205
ADTN,2016-10-18,1.9227309381165916,-9.281911881300276
ADTN,2017-01-17,0.8559626083542231,-1.985738338120233
ADTN,2017-04-18,11.15756861407831,-2.781861359267222
ADTN,2017-07-18,0.6990354941515774,-6.828774062816612
ADTN,2017-10-17,-4.059175392119752,7.37668272813074
ADTN,2018-01-16,14.663429063890248,4.503870513722735
ADTN,2018-04-17,-0.3122135292347479,3.992647058823537
ADTN,2018-07-17,-2.6598857432835783,-0.3063516917421194
ADTN,2018-10-16,3.2464588211063985,13.603127488597694
ADTN,2019-01-23,-2.755383862772315,-13.123756466374845
ADTN,2019-04-17,1.6393334153794088,-11.45442792501616
ADTN,2019-07-17,8.497934024249815,29.84168865435357
ADTN,2019-10-30,18.69711879267978,8.85359729947263
ADTN,2020-02-05,5.832063069129121,-0.3087935229740174
ADTN,2020-05-06,-5.852001564465099,-13.56430352689704
ADTN,2020-08-05,-9.378914381921067,6.01510138287944
ADTN,2020-11-02,-5.405398948877217,-4.30687637161668
ADTN,2021-02-03,-10.017520407313688,5.660258430507415
ADTN,2021-05-05,4.463710467535456,-3.63511266555817
ADTN,2021-08-04,-7.26473596178313,1.9800148038490044
ADTN,2021-11-01,7.231549887238499,-4.04984423676013
ADTN,2022-02-02,14.356252522514678,-4.531872509960143
ADUS,2015-03-05,-0.5821040962296458,-3.5667681600695813
ADUS,2015-04-30,-15.679645152395208,3.518518518518516
ADUS,2015-08-03,2.8122893492251486,-4.234297812279461
ADUS,2015-11-02,28.026762545360462,14.58715596330275
ADUS,2016-03-07,-3.702325922466027,19.692307692307693
ADUS,2016-05-02,-7.430104565575973,1.148168398031716
ADUS,2016-08-01,-4.063628443678651,-12.156497438285978
ADUS,2016-11-07,0.2841052695499053,-14.808652246256235
ADUS,2017-03-06,4.630861142960604,-1.161103047895517
ADUS,2017-05-08,-7.623417962221246,-10.18633540372671
ADUS,2017-08-07,14.375595847396568,0.2886002886002927
ADUS,2017-11-06,4.9110639237909925,1.4684287812041117
ADUS,2018-03-05,-5.315288123338827,0.2691790040376889
ADUS,2018-05-07,3.22815960462926,-2.996254681647943
ADUS,2018-08-06,-13.833058703983808,4.621212121212117
ADUS,2018-11-05,-6.386500158958821,-6.128893354384952
ADUS,2019-03-04,-5.800040186431311,2.8297510437606284
ADUS,2019-05-06,-1.3530695016755216,-3.456254519161244
ADUS,2019-08-05,-5.116791602746761,-1.4215080346106377
ADUS,2019-11-04,-2.0506295957325475,0.8904149450037834
ADUS,2020-05-04,-3.419186056481699,-9.249858996051891
ADUS,2020-08-10,-4.686521186005164,-2.627966267895672
ADUS,2020-11-02,-4.81568034925713,-10.617442286551851
ADUS,2021-02-25,4.360862782492253,12.773077995723725
ADUS,2021-05-03,4.653524579935262,7.052514418698774
ADUS,2021-08-02,4.390305756312149,-8.352692713833154
ADUS,2021-11-01,-10.104966537513215,0.4944110060189098
ADUS,2022-02-24,7.454519094586566,-16.98491277699198
AEIS,2015-02-02,-4.319206639417061,-5.5842772011523705
AEIS,2015-05-04,2.9278939413110048,3.6581880537296407
AEIS,2015-08-03,7.40615944321707,4.969643359736242
AEIS,2015-11-02,0.7676626084403688,-3.614045885048035
AEIS,2016-02-01,-4.026688179084702,0.6761860230910292
AEIS,2016-05-02,7.925695416991574,-6.015388202378177
AEIS,2016-08-01,-3.2635684827441733,2.0335319106150807
AEIS,2016-10-31,-1.836298306831632,-1.3955043035012935
AEIS,2017-01-30,-4.639894109238233,0.9018992737068168
AEIS,2017-05-01,-6.644679373744272,-0.3116700092145969
AEIS,2017-07-31,-7.439067144675423,-0.3034880337024269
AEIS,2017-10-30,-11.80075569280364,11.2489935111069
AEIS,2018-01-30,-1.3170793973208434,4.2591600146673
AEIS,2018-04-30,6.129224288750709,1.1792138574283784
AEIS,2018-07-30,0.3099120875560239,-2.0263075990630086
AEIS,2018-10-29,7.227506914428687,6.733819220804375
AEIS,2019-02-04,-11.366824551534645,3.720500882966767
AEIS,2019-05-06,-8.018397661270521,14.537797102579608
AEIS,2019-08-05,-0.0769695057229156,10.73820006143135
AEIS,2019-11-12,-10.555661958232513,-1.31208116740778
AEIS,2020-02-18,-1.4908327707394946,8.116727344565794
AEIS,2020-05-06,-3.8752032336300655,-8.634007691021571
AEIS,2020-08-05,-5.199816241411768,-2.423632705322833
AEIS,2020-11-05,-11.0564220553885,-8.8396462218804
AEIS,2021-02-10,2.0953474464154067,6.276111781635879
AEIS,2021-05-05,18.069389439178966,14.201465485705407
AEIS,2021-08-04,8.812722141134422,11.773602149952668
AEIS,2021-11-08,-1.535970235682763,2.698327037236913
AEIS,2022-02-09,2.8628895126216545,-2.2198855006426053
AEL,2015-02-12,-1.3531630983050689,-2.814954902531268
AEL,2015-04-29,4.18627801750093,5.345973801188001
AEL,2015-07-29,3.6150380750467415,-9.796605209247868
AEL,2015-11-04,-2.116891951171631,-1.1677493922123583
AEL,2016-02-10,44.580540137878906,9.52967249445949
AEL,2016-04-27,1.2668836022633667,14.807748752568248
AEL,2016-08-03,-10.169104317179,3.5046241568736494
AEL,2016-11-02,-1.8929389103193,13.365905896526325
AEL,2017-02-08,-5.943974128810332,-6.649709302325589
AEL,2017-05-03,-0.3855754549843824,0.1685320426947905
AEL,2017-08-02,0.9222608931117342,-1.0266940451745363
AEL,2017-11-06,1.7823442121917863,0.5427121511136168
AEL,2018-02-07,1.5925264616785664,1.160409556313993
AEL,2018-05-02,-2.273479844107508,8.619234579679302
AEL,2018-08-06,3.960625126737507,-2.341687718202727
AEL,2018-11-05,5.047754148228505,-5.238763188388109
AEL,2019-02-06,-0.9546362902764738,0.8936170212765947
AEL,2019-05-01,-4.285314908870435,0.99670105987225
AEL,2019-08-05,16.149241329321967,1.9810430798257157
AEL,2019-11-06,-10.552424404966438,-6.984495000724536
AEL,2020-02-12,2.8195631568831128,-11.619099557656186
AEL,2020-05-06,1.2360587273428187,-5.195715286815497
AEL,2020-08-05,-8.332342104046642,7.603419390867304
AEL,2020-10-29,-7.856718915579979,-6.407173425718359
AEL,2021-02-17,6.099602570306595,4.175365344467651
AEL,2021-05-05,3.6846477975939806,-0.1269841269841242
AEL,2021-08-05,-0.7777069567902684,-3.873132052455016
AEL,2021-11-08,-2.2238931055819737,-1.4265335235378032
AEL,2022-02-17,-3.619994516008576,13.01946344029457
AGO,2015-02-25,-1.880385930307582,1.1249360831770896
AGO,2015-05-07,6.79944789595375,-4.537303473872976
AGO,2015-08-05,0.2023119368468781,-3.1497456314974555
AGO,2015-11-05,3.604127202656228,-5.05790772735903
AGO,2016-02-25,-2.548889906785775,-1.690658773936046
AGO,2016-05-04,-2.782771442538327,-1.943716724414776
AGO,2016-08-03,-1.749180931180844,-2.613452188006481
AGO,2016-11-03,-7.787567322947554,-6.7322291235334735
AGO,2017-02-23,0.3965277679397725,-2.272434161314453
AGO,2017-05-04,0.1473811668386275,-3.240238988467408
AGO,2017-08-02,-3.46936335500011,0.4615756404059821
AGO,2017-11-02,2.717486987482548,-0.2407890919640221
AGO,2018-02-22,-10.221083725217268,3.4064189983541
AGO,2018-05-03,4.003243655863943,-1.582729540325458
AGO,2018-08-01,-4.4929667607822905,0.3884190518167495
AGO,2018-11-08,1.6002356265906923,-0.5810976858488551
AGO,2019-02-28,2.46381868835076,-5.18154863170174
AGO,2019-05-09,-1.7655873555265162,3.649513477505767
AGO,2019-08-07,-1.4176294166061725,-5.934192360791534
AGO,2019-11-07,-2.245978984391805,0.2908112331264385
AGO,2020-02-27,3.927652634897545,5.588490826391367
AGO,2020-05-07,1.3575130188241662,-1.917372114897624
AGO,2020-08-07,5.878050077394098,-9.215786340052729
AGO,2020-11-05,10.424240703945491,-0.830513688095961
AGO,2021-02-25,-13.573493700544086,-0.4747379767447211
AGO,2021-05-06,-13.008424842410498,5.637341417329367
AGO,2021-08-05,-1.3657672835917125,-2.400725369381992
AGO,2021-11-04,-7.737024425719955,1.807991321641656
AGO,2022-02-24,-10.781605558331096,-10.920804525455692
AGYS,2015-02-04,15.902446522325402,3.256704980842911
AGYS,2015-05-28,7.0980625499512575,7.198228128460691
AGYS,2015-08-05,10.674098189307514,-16.867469879518087
AGYS,2015-11-04,3.62201384069754,-4.590984974958269
AGYS,2016-02-03,2.2681430304344428,-8.796764408493438
AGYS,2016-06-09,-3.4460278512982594,-0.1740244673206389
AGYS,2016-08-03,-2.541175527350552,3.6018957345971465
AGYS,2016-11-09,10.832631914251785,-6.551059730250495
AGYS,2017-02-09,21.1566331411072,1.025056947608199
AGYS,2017-06-01,-0.2992586762658125,1.7453798767967137
AGYS,2017-08-03,2.582802617682295,-4.026845637583892
AGYS,2017-11-01,0.207049248631187,-0.3249390739236468
AGYS,2018-01-25,6.594359178439228,-1.2892828364222413
AGYS,2018-05-24,-0.2883096723891944,-8.285302593659944
AGYS,2018-08-01,-3.0141376800045467,6.541450777202071
AGYS,2018-10-25,-3.058831833324464,-6.592039800995017
AGYS,2019-01-24,5.882194648096203,-13.093788063337405
AGYS,2019-05-16,-3.981460210776887,-5.816135084427777
AGYS,2019-07-25,-6.518868386067233,-2.697095435684656
AGYS,2019-10-24,8.453479451662929,-3.5937500000000067
AGYS,2020-01-28,-15.915670789101206,-9.713090257023312
AGYS,2020-05-21,-3.936490870631761,-1.4293006636038854
AGYS,2020-07-28,4.228456542484681,-16.302833255921975
AGYS,2020-10-27,-3.227953645120349,-4.192949907235618
AGYS,2021-01-26,-9.200576321433946,20.20866973046826
AGYS,2021-05-18,4.462541933399513,0.2549936251593656
AGYS,2021-07-27,1.9423791561781103,-0.1586462189317756
AGYS,2021-10-26,4.938797313047244,24.666030534351137
AGYS,2022-01-25,12.436808518188752,1.805745554035578
AHH,2015-02-12,0.4521077580859658,-2.135093167701857
AHH,2015-04-30,5.159192718430283,-0.094517958412097
AHH,2015-08-04,-0.1917893420066214,0.3039677929236293
AHH,2015-11-03,-1.337860350154359,2.362214882856854
AHH,2016-02-11,0.8531635755352189,-6.353361854287716
AHH,2016-05-03,-3.4476581511626594,1.131785919815853
AHH,2016-08-02,-5.321923808699362,6.907158836689035
AHH,2016-11-01,-4.40337762443167,1.899911859759074
AHH,2017-02-09,6.652856789291903,-1.197882811774534
AHH,2017-05-02,-1.982409545167604,4.159066034294049
AHH,2017-08-01,-0.3162515336959153,0.4505350103247611
AHH,2017-10-31,0.848691257059809,-1.036225057805947
AHH,2018-02-06,8.77941092369052,2.434077079107499
AHH,2018-05-01,1.5370322104376706,-1.882575431960796
AHH,2018-07-31,2.367422391231991,-2.914168627153376
AHH,2018-10-30,-11.937378528078009,1.2822493434265438
AHH,2019-02-07,1.810434303631519,0.5182903928490878
AHH,2019-05-02,-1.0301719485932035,0.9266409266409368
AHH,2019-08-01,-0.6233128726350883,-1.512996249838355
AHH,2019-10-31,2.0284327017612496,-0.4331538281432807
AHH,2020-02-06,0.5669085451556182,0.9219858156028296
AHH,2020-04-30,20.291782195132967,5.655425203353209
AHH,2020-08-04,10.773430321181772,-6.149963192764744
AHH,2020-11-05,3.6984581723302776,3.210398089363082
AHH,2021-02-11,-3.63501442953281,1.5140967629655366
AHH,2021-05-04,-4.355906370320515,6.121502550626061
AHH,2021-08-03,2.741283862117495,1.0927230976324325
AHH,2021-11-02,4.549533264656441,-6.078824315297262
AHH,2022-02-10,0.5804783357995773,0.6540697674418594
AIN,2015-02-09,-4.755676026595741,1.2800984240436015
AIN,2015-05-04,1.5686308317188251,1.4070771802730635
AIN,2015-08-04,9.285596643529791,5.325553969337723
AIN,2015-10-27,0.1671222144693978,-16.010769318897864
AIN,2016-02-08,4.3250628333843135,-10.505813075645486
AIN,2016-05-02,-5.083941249081449,3.496714957253205
AIN,2016-08-01,-2.147758178811816,3.17637586681557
AIN,2016-10-31,4.040259451998484,3.357340416792176
AIN,2017-02-08,-2.509376516507744,-0.739621970992616
AIN,2017-05-04,-4.124032009749116,2.110999888777678
AIN,2017-08-01,1.8353237434062704,5.734201900336092
AIN,2017-10-30,1.4674055397037362,-3.88883109677866
AIN,2018-02-05,1.3100662510150054,-3.1852499918991626
AIN,2018-05-07,11.099756949488356,-4.031360734032908
AIN,2018-08-06,-1.7388701814917296,-13.605705976040438
AIN,2018-10-30,8.55377504664004,-6.059170897035527
AIN,2019-02-11,2.568650046961044,-5.496018090649882
AIN,2019-04-30,1.0188401731057843,-5.099942965527302
AIN,2019-07-30,8.038258788481649,-8.37366025020611
AIN,2019-10-29,12.670185739424406,-1.0212204890912406
AIN,2020-02-10,8.423406031846556,-2.443969228205614
AIN,2020-04-29,2.3425196155980217,0.6420577653209303
AIN,2020-07-29,20.22375055736735,5.729615991583375
AIN,2020-10-28,-2.7390433607242057,5.7982250331531136
AIN,2021-02-10,4.825775064693686,5.236292245126903
AIN,2021-04-26,1.0268370146082466,-2.181423795520862
AIN,2021-07-26,16.367314558545296,-4.703900024572608
